id_mascota,especie,edad,genero,tamaño,raza,esterilizado,vacunado,necesita_tratamiento_especial,tiempo_en_adopcion,adoptado_en_30_dias
501,perro,11,hembra,mediano,Sphynx,FALSE,FALSE,TRUE,92,FALSE
502,perro,7,macho,grande,Tabby,FALSE,TRUE,FALSE,83,FALSE
503,perro,5,hembra,grande,Sphynx,FALSE,FALSE,TRUE,166,FALSE
504,conejo,1,hembra,pequeño,Chihuahua,FALSE,FALSE,FALSE,96,FALSE
505,gato,6,hembra,pequeño,Flemish Giant,TRUE,FALSE,TRUE,31,FALSE
506,conejo,5,hembra,pequeño,Netherland Dwarf,FALSE,TRUE,FALSE,15,TRUE
507,gato,22,macho,grande,Sphynx,TRUE,TRUE,FALSE,42,FALSE
508,perro,16,macho,mediano,Russian Blue,TRUE,FALSE,FALSE,33,FALSE
509,perro,14,hembra,pequeño,Persian,TRUE,TRUE,TRUE,39,FALSE
510,perro,,hembra,grande,Labrador Retriever,TRUE,TRUE,TRUE,177,FALSE
511,perro,12,hembra,mediano,Poodle,FALSE,FALSE,FALSE,122,FALSE
512,perro,24,hembra,pequeño,Poodle,FALSE,TRUE,TRUE,153,FALSE
513,perro,20,hembra,mediano,Mini Rex,TRUE,FALSE,TRUE,156,FALSE
514,gato,6,macho,mediano,Poodle,TRUE,FALSE,TRUE,31,FALSE
515,perro,4,hembra,grande,Siberian Husky,TRUE,TRUE,TRUE,73,FALSE
516,conejo,2,macho,pequeño,Sphynx,FALSE,TRUE,FALSE,170,FALSE
517,conejo,12,hembra,mediano,Sphynx,TRUE,FALSE,TRUE,77,FALSE
518,gato,13,hembra,grande,Labrador Retriever,TRUE,TRUE,FALSE,156,FALSE
519,conejo,18,hembra,pequeño,Holland Lop,TRUE,FALSE,TRUE,169,FALSE
520,conejo,14,hembra,mediano,Chihuahua,TRUE,TRUE,TRUE,59,FALSE
521,perro,14,hembra,grande,Chihuahua,TRUE,TRUE,TRUE,57,FALSE
522,gato,9,macho,grande,Siamese,TRUE,FALSE,TRUE,98,FALSE
523,perro,8,hembra,grande,Mini Rex,FALSE,FALSE,TRUE,164,FALSE
524,gato,23,hembra,pequeño,Sphynx,TRUE,TRUE,FALSE,46,FALSE
525,gato,12,hembra,pequeño,Ragdoll,TRUE,TRUE,TRUE,108,FALSE
526,gato,6,hembra,grande,Siamese,TRUE,FALSE,FALSE,148,FALSE
527,perro,2,macho,pequeño,Tabby,FALSE,FALSE,TRUE,159,FALSE
528,conejo,6,macho,mediano,Poodle,TRUE,FALSE,FALSE,130,FALSE
529,perro,9,macho,mediano,German Shepherd,TRUE,FALSE,TRUE,118,FALSE
530,conejo,3,macho,pequeño,Labrador Retriever,FALSE,TRUE,TRUE,2,TRUE
531,conejo,7,hembra,pequeño,Golden Retriever,FALSE,FALSE,FALSE,69,FALSE
532,perro,4,hembra,mediano,Tabby,FALSE,FALSE,TRUE,53,FALSE
533,conejo,9,hembra,pequeño,Tabby,FALSE,TRUE,TRUE,22,TRUE
534,gato,19,hembra,mediano,Sphynx,TRUE,TRUE,TRUE,129,FALSE
535,gato,20,hembra,pequeño,Russian Blue,FALSE,FALSE,FALSE,180,FALSE
536,conejo,19,hembra,mediano,Poodle,TRUE,TRUE,TRUE,9,TRUE
537,conejo,6,macho,grande,Chihuahua,FALSE,TRUE,TRUE,107,FALSE
538,conejo,11,hembra,mediano,Holland Lop,TRUE,FALSE,TRUE,121,FALSE
539,conejo,11,hembra,grande,Poodle,TRUE,FALSE,FALSE,167,FALSE
540,gato,5,hembra,pequeño,Labrador Retriever,TRUE,FALSE,TRUE,131,FALSE
541,perro,21,macho,grande,Russian Blue,TRUE,FALSE,TRUE,145,FALSE
542,gato,,hembra,grande,Golden Retriever,TRUE,FALSE,TRUE,16,TRUE
543,perro,17,macho,pequeño,Tabby,FALSE,FALSE,FALSE,116,FALSE
544,perro,2,macho,mediano,Tabby,FALSE,TRUE,FALSE,150,FALSE
545,perro,3,hembra,grande,Labrador Retriever,FALSE,FALSE,TRUE,68,FALSE
546,perro,4,hembra,pequeño,Beagle,TRUE,FALSE,TRUE,50,FALSE
547,conejo,8,macho,mediano,Labrador Retriever,TRUE,TRUE,TRUE,82,FALSE
548,conejo,8,macho,grande,Netherland Dwarf,TRUE,FALSE,FALSE,84,FALSE
549,perro,2,macho,grande,Flemish Giant,FALSE,FALSE,FALSE,167,FALSE
550,conejo,13,hembra,pequeño,Lionhead,FALSE,TRUE,TRUE,116,FALSE
551,conejo,7,hembra,grande,Bulldog,TRUE,FALSE,TRUE,70,FALSE
552,perro,20,macho,pequeño,Beagle,FALSE,FALSE,TRUE,4,TRUE
553,perro,14,hembra,mediano,Beagle,TRUE,TRUE,TRUE,117,FALSE
554,gato,8,hembra,grande,Bulldog,TRUE,TRUE,TRUE,13,TRUE
555,conejo,11,hembra,grande,Siamese,FALSE,TRUE,FALSE,58,FALSE
556,conejo,18,macho,pequeño,Maine Coon,FALSE,FALSE,FALSE,155,FALSE
557,conejo,20,macho,mediano,Holland Lop,FALSE,TRUE,FALSE,160,FALSE
558,perro,9,hembra,grande,German Shepherd,TRUE,TRUE,TRUE,180,FALSE
559,gato,6,macho,pequeño,Labrador Retriever,FALSE,TRUE,TRUE,66,FALSE
560,perro,10,macho,mediano,German Shepherd,TRUE,FALSE,TRUE,146,FALSE
561,conejo,19,macho,pequeño,Maine Coon,FALSE,FALSE,FALSE,130,FALSE
562,perro,12,hembra,grande,Ragdoll,TRUE,FALSE,TRUE,63,FALSE
563,perro,7,hembra,grande,Flemish Giant,TRUE,FALSE,TRUE,39,FALSE
564,conejo,24,macho,grande,German Shepherd,FALSE,FALSE,FALSE,33,FALSE
565,gato,16,macho,pequeño,Beagle,FALSE,TRUE,TRUE,122,FALSE
566,perro,22,hembra,pequeño,Holland Lop,TRUE,FALSE,FALSE,29,TRUE
567,perro,6,hembra,pequeño,Bulldog,FALSE,FALSE,FALSE,83,FALSE
568,conejo,16,hembra,mediano,Persian,TRUE,TRUE,FALSE,57,FALSE
569,gato,11,hembra,pequeño,Siamese,TRUE,FALSE,TRUE,56,FALSE
570,gato,10,hembra,pequeño,Mini Rex,FALSE,TRUE,FALSE,65,FALSE
571,conejo,11,hembra,mediano,Tabby,FALSE,FALSE,FALSE,35,FALSE
572,perro,,macho,pequeño,Siberian Husky,TRUE,FALSE,FALSE,130,FALSE
573,conejo,7,macho,grande,Netherland Dwarf,FALSE,FALSE,FALSE,100,FALSE
574,conejo,4,hembra,pequeño,Chihuahua,TRUE,TRUE,FALSE,71,FALSE
575,gato,2,macho,mediano,Ragdoll,FALSE,TRUE,TRUE,101,FALSE
576,perro,19,macho,grande,Bulldog,FALSE,TRUE,FALSE,93,FALSE
577,perro,8,macho,pequeño,Flemish Giant,TRUE,FALSE,FALSE,138,FALSE
578,perro,1,hembra,mediano,Beagle,TRUE,TRUE,TRUE,172,FALSE
579,conejo,20,macho,pequeño,Chihuahua,FALSE,FALSE,FALSE,18,TRUE
580,conejo,,hembra,pequeño,Mini Rex,TRUE,FALSE,FALSE,163,FALSE
581,gato,1,hembra,mediano,Golden Retriever,TRUE,FALSE,FALSE,23,TRUE
582,conejo,18,hembra,pequeño,Golden Retriever,FALSE,TRUE,TRUE,103,FALSE
583,gato,17,hembra,grande,German Shepherd,FALSE,FALSE,FALSE,24,TRUE
584,conejo,22,hembra,grande,Sphynx,FALSE,TRUE,TRUE,133,FALSE
585,perro,3,hembra,grande,Sphynx,TRUE,TRUE,TRUE,116,FALSE
586,conejo,22,macho,grande,Holland Lop,TRUE,FALSE,TRUE,75,FALSE
587,perro,23,macho,mediano,Chihuahua,TRUE,TRUE,FALSE,2,TRUE
588,gato,22,hembra,pequeño,Holland Lop,FALSE,TRUE,TRUE,147,FALSE
589,conejo,19,hembra,pequeño,Netherland Dwarf,FALSE,FALSE,FALSE,89,FALSE
590,conejo,8,macho,mediano,Netherland Dwarf,FALSE,TRUE,FALSE,100,FALSE
591,gato,17,macho,mediano,German Shepherd,FALSE,TRUE,FALSE,167,FALSE
592,conejo,16,hembra,mediano,German Shepherd,FALSE,TRUE,TRUE,69,FALSE
593,gato,19,hembra,grande,Siamese,TRUE,TRUE,FALSE,46,FALSE
594,gato,1,hembra,pequeño,Flemish Giant,TRUE,FALSE,TRUE,159,FALSE
595,gato,18,macho,grande,Siamese,FALSE,FALSE,FALSE,148,FALSE
596,gato,22,hembra,grande,Holland Lop,TRUE,FALSE,TRUE,118,FALSE
597,gato,1,macho,mediano,German Shepherd,TRUE,TRUE,FALSE,70,FALSE
598,gato,18,hembra,grande,Holland Lop,FALSE,FALSE,FALSE,120,FALSE
599,gato,22,hembra,pequeño,Beagle,FALSE,TRUE,TRUE,145,FALSE
600,perro,13,hembra,grande,Beagle,FALSE,TRUE,FALSE,162,FALSE
601,gato,5,macho,grande,Labrador Retriever,FALSE,TRUE,TRUE,11,TRUE
602,perro,22,hembra,grande,Lionhead,FALSE,FALSE,FALSE,135,FALSE
603,gato,13,hembra,pequeño,Persian,FALSE,FALSE,TRUE,124,FALSE
604,conejo,,macho,grande,German Shepherd,TRUE,TRUE,FALSE,177,FALSE
605,gato,19,hembra,grande,Holland Lop,TRUE,FALSE,FALSE,48,FALSE
606,gato,5,macho,mediano,Golden Retriever,FALSE,FALSE,FALSE,35,FALSE
607,conejo,5,macho,mediano,Beagle,TRUE,TRUE,TRUE,99,FALSE
608,gato,,macho,pequeño,Russian Blue,TRUE,TRUE,FALSE,66,FALSE
609,gato,20,hembra,grande,Bulldog,TRUE,TRUE,FALSE,24,TRUE
610,perro,1,hembra,pequeño,Siamese,TRUE,TRUE,FALSE,22,TRUE
611,perro,24,hembra,mediano,Flemish Giant,FALSE,TRUE,TRUE,21,TRUE
612,gato,14,macho,pequeño,German Shepherd,FALSE,TRUE,FALSE,106,FALSE
613,gato,4,macho,grande,Bulldog,FALSE,TRUE,TRUE,92,FALSE
614,perro,1,macho,mediano,Holland Lop,FALSE,TRUE,FALSE,162,FALSE
615,conejo,3,macho,mediano,Poodle,FALSE,FALSE,FALSE,97,FALSE
616,gato,12,hembra,grande,Sphynx,TRUE,TRUE,FALSE,167,FALSE
617,conejo,11,hembra,grande,Siberian Husky,TRUE,TRUE,TRUE,16,TRUE
618,perro,23,hembra,mediano,Sphynx,TRUE,FALSE,TRUE,103,FALSE
619,conejo,4,hembra,mediano,Lionhead,TRUE,FALSE,TRUE,80,FALSE
620,perro,6,macho,grande,Holland Lop,FALSE,FALSE,FALSE,153,FALSE
621,perro,19,hembra,grande,Maine Coon,FALSE,TRUE,TRUE,30,FALSE
622,conejo,10,macho,pequeño,Lionhead,TRUE,FALSE,TRUE,179,FALSE
623,gato,12,hembra,grande,Flemish Giant,FALSE,TRUE,TRUE,96,FALSE
624,perro,14,macho,mediano,Maine Coon,FALSE,FALSE,FALSE,72,FALSE
625,gato,10,hembra,grande,Russian Blue,FALSE,FALSE,FALSE,79,FALSE
626,perro,15,macho,mediano,German Shepherd,FALSE,TRUE,TRUE,104,FALSE
627,gato,21,macho,grande,Persian,FALSE,FALSE,TRUE,56,FALSE
628,conejo,22,hembra,grande,Bulldog,TRUE,FALSE,FALSE,19,TRUE
629,conejo,15,hembra,pequeño,German Shepherd,TRUE,TRUE,TRUE,51,FALSE
630,conejo,3,hembra,grande,Ragdoll,FALSE,TRUE,TRUE,169,FALSE
631,perro,12,hembra,pequeño,Siberian Husky,FALSE,FALSE,FALSE,140,FALSE
632,perro,5,macho,pequeño,Tabby,TRUE,TRUE,FALSE,154,FALSE
633,gato,1,hembra,pequeño,Tabby,TRUE,FALSE,TRUE,66,FALSE
634,perro,19,macho,grande,Beagle,FALSE,FALSE,TRUE,115,FALSE
635,conejo,11,hembra,grande,Flemish Giant,TRUE,TRUE,TRUE,25,TRUE
636,gato,9,macho,pequeño,Netherland Dwarf,FALSE,TRUE,FALSE,95,FALSE
637,gato,,macho,grande,Siberian Husky,TRUE,FALSE,FALSE,87,FALSE
638,gato,13,macho,grande,Ragdoll,TRUE,FALSE,TRUE,84,FALSE
639,conejo,19,hembra,grande,Siberian Husky,TRUE,FALSE,TRUE,78,FALSE
640,perro,5,hembra,grande,Russian Blue,TRUE,TRUE,TRUE,82,FALSE
641,conejo,4,hembra,pequeño,Tabby,FALSE,FALSE,TRUE,58,FALSE
642,gato,9,hembra,pequeño,Mini Rex,TRUE,FALSE,TRUE,116,FALSE
643,conejo,21,macho,pequeño,Beagle,FALSE,FALSE,TRUE,76,FALSE
644,gato,21,hembra,pequeño,Bulldog,FALSE,TRUE,TRUE,55,FALSE
645,conejo,18,hembra,mediano,Beagle,TRUE,TRUE,TRUE,19,TRUE
646,perro,18,macho,grande,Maine Coon,FALSE,FALSE,TRUE,77,FALSE
647,conejo,21,macho,grande,Flemish Giant,TRUE,FALSE,TRUE,115,FALSE
648,conejo,14,macho,grande,Golden Retriever,FALSE,TRUE,TRUE,25,TRUE
649,perro,15,macho,pequeño,Ragdoll,FALSE,TRUE,TRUE,174,FALSE
650,gato,7,macho,grande,Ragdoll,TRUE,TRUE,TRUE,143,FALSE
651,perro,16,macho,grande,Bulldog,TRUE,TRUE,TRUE,37,FALSE
652,perro,6,macho,pequeño,Netherland Dwarf,FALSE,FALSE,TRUE,129,FALSE
653,gato,,hembra,mediano,Maine Coon,FALSE,TRUE,TRUE,72,FALSE
654,gato,5,hembra,grande,Netherland Dwarf,FALSE,FALSE,FALSE,29,TRUE
655,gato,17,macho,pequeño,Persian,TRUE,TRUE,FALSE,94,FALSE
656,perro,11,hembra,grande,Russian Blue,FALSE,FALSE,TRUE,78,FALSE
657,conejo,22,macho,grande,Sphynx,FALSE,TRUE,TRUE,142,FALSE
658,conejo,17,macho,grande,German Shepherd,TRUE,TRUE,FALSE,118,FALSE
659,gato,3,macho,mediano,Tabby,FALSE,TRUE,FALSE,32,FALSE
660,conejo,1,hembra,pequeño,Maine Coon,TRUE,TRUE,FALSE,143,FALSE
661,conejo,1,hembra,pequeño,Beagle,FALSE,TRUE,FALSE,9,TRUE
662,perro,24,hembra,grande,Beagle,TRUE,TRUE,FALSE,103,FALSE
663,gato,21,hembra,mediano,Chihuahua,TRUE,FALSE,FALSE,64,FALSE
664,conejo,20,hembra,pequeño,Poodle,TRUE,FALSE,FALSE,113,FALSE
665,gato,7,hembra,pequeño,German Shepherd,TRUE,FALSE,FALSE,169,FALSE
666,gato,20,hembra,pequeño,Labrador Retriever,TRUE,FALSE,FALSE,155,FALSE
667,conejo,12,hembra,pequeño,Siberian Husky,FALSE,FALSE,FALSE,5,TRUE
668,gato,22,macho,grande,Siamese,TRUE,TRUE,FALSE,149,FALSE
669,perro,4,hembra,mediano,Sphynx,FALSE,FALSE,TRUE,134,FALSE
670,perro,8,macho,pequeño,Poodle,TRUE,TRUE,TRUE,109,FALSE
671,conejo,20,hembra,pequeño,Poodle,FALSE,TRUE,TRUE,162,FALSE
672,conejo,,macho,grande,Siamese,FALSE,FALSE,FALSE,171,FALSE
673,gato,24,hembra,grande,Ragdoll,TRUE,FALSE,TRUE,70,FALSE
674,conejo,21,macho,pequeño,Bulldog,FALSE,FALSE,TRUE,7,TRUE
675,perro,2,macho,mediano,Siamese,TRUE,FALSE,FALSE,89,FALSE
676,conejo,10,hembra,grande,Labrador Retriever,TRUE,TRUE,FALSE,13,TRUE
677,perro,16,macho,pequeño,Golden Retriever,FALSE,FALSE,TRUE,81,FALSE
678,gato,6,hembra,grande,German Shepherd,FALSE,TRUE,FALSE,73,FALSE
679,perro,1,macho,mediano,Russian Blue,FALSE,TRUE,FALSE,118,FALSE
680,conejo,13,macho,mediano,Beagle,FALSE,FALSE,TRUE,81,FALSE
681,perro,17,macho,grande,Flemish Giant,FALSE,FALSE,FALSE,162,FALSE
682,gato,1,macho,mediano,Tabby,FALSE,FALSE,TRUE,50,FALSE
683,gato,19,hembra,pequeño,Poodle,FALSE,FALSE,TRUE,127,FALSE
684,perro,6,macho,mediano,Flemish Giant,FALSE,FALSE,FALSE,139,FALSE
685,perro,13,macho,grande,German Shepherd,TRUE,TRUE,TRUE,15,TRUE
686,gato,9,macho,mediano,Maine Coon,FALSE,TRUE,TRUE,55,FALSE
687,conejo,3,hembra,mediano,Chihuahua,TRUE,FALSE,FALSE,180,FALSE
688,gato,23,hembra,pequeño,Golden Retriever,TRUE,TRUE,FALSE,110,FALSE
689,gato,20,hembra,pequeño,Tabby,FALSE,TRUE,FALSE,88,FALSE
690,conejo,10,hembra,pequeño,Maine Coon,FALSE,TRUE,TRUE,7,TRUE
691,gato,8,macho,pequeño,Tabby,TRUE,TRUE,TRUE,64,FALSE
692,perro,22,hembra,pequeño,Bulldog,FALSE,TRUE,FALSE,15,TRUE
693,perro,22,hembra,mediano,Lionhead,TRUE,FALSE,TRUE,16,TRUE
694,gato,10,hembra,mediano,Labrador Retriever,TRUE,TRUE,TRUE,146,FALSE
695,gato,4,macho,mediano,Poodle,TRUE,FALSE,FALSE,39,FALSE
696,gato,16,macho,grande,Lionhead,FALSE,TRUE,TRUE,36,FALSE
697,gato,7,macho,mediano,Ragdoll,TRUE,TRUE,TRUE,20,TRUE
698,perro,10,macho,pequeño,Chihuahua,FALSE,TRUE,FALSE,159,FALSE
699,perro,,macho,pequeño,Flemish Giant,FALSE,FALSE,FALSE,96,FALSE
700,perro,12,macho,pequeño,Netherland Dwarf,TRUE,TRUE,TRUE,149,FALSE
701,gato,,hembra,grande,Lionhead,FALSE,FALSE,FALSE,38,FALSE
702,conejo,13,macho,grande,Tabby,TRUE,FALSE,TRUE,50,FALSE
703,conejo,6,hembra,grande,Persian,TRUE,FALSE,TRUE,137,FALSE
704,conejo,19,hembra,pequeño,Flemish Giant,FALSE,FALSE,FALSE,107,FALSE
705,conejo,23,macho,mediano,Sphynx,FALSE,FALSE,FALSE,59,FALSE
706,perro,14,macho,grande,Maine Coon,TRUE,FALSE,FALSE,47,FALSE
707,perro,8,macho,grande,Flemish Giant,TRUE,FALSE,TRUE,157,FALSE
708,gato,19,macho,mediano,Tabby,TRUE,TRUE,TRUE,179,FALSE
709,gato,14,macho,pequeño,Mini Rex,TRUE,FALSE,FALSE,170,FALSE
710,perro,15,hembra,pequeño,Chihuahua,TRUE,TRUE,FALSE,21,TRUE
711,perro,3,macho,pequeño,Golden Retriever,TRUE,TRUE,TRUE,9,TRUE
712,perro,8,macho,grande,Holland Lop,TRUE,FALSE,TRUE,76,FALSE
713,gato,21,macho,mediano,Persian,FALSE,TRUE,TRUE,138,FALSE
714,gato,8,hembra,mediano,Lionhead,TRUE,TRUE,FALSE,4,TRUE
715,perro,18,macho,grande,Flemish Giant,FALSE,FALSE,FALSE,82,FALSE
716,gato,17,macho,pequeño,Russian Blue,TRUE,FALSE,TRUE,19,TRUE
717,conejo,10,macho,pequeño,Holland Lop,FALSE,FALSE,TRUE,157,FALSE
718,gato,2,macho,pequeño,Holland Lop,FALSE,FALSE,TRUE,64,FALSE
719,gato,2,macho,pequeño,Beagle,TRUE,FALSE,TRUE,79,FALSE
720,conejo,23,hembra,pequeño,Bulldog,TRUE,FALSE,TRUE,140,FALSE
721,perro,1,hembra,mediano,Beagle,TRUE,FALSE,TRUE,63,FALSE
722,perro,2,hembra,grande,Bulldog,TRUE,TRUE,TRUE,177,FALSE
723,conejo,19,hembra,pequeño,Sphynx,FALSE,TRUE,TRUE,13,TRUE
724,gato,18,hembra,pequeño,Chihuahua,TRUE,FALSE,FALSE,61,FALSE
725,perro,12,macho,pequeño,Golden Retriever,FALSE,FALSE,FALSE,128,FALSE
726,conejo,20,hembra,pequeño,Siberian Husky,FALSE,TRUE,TRUE,159,FALSE
727,gato,1,macho,grande,Persian,FALSE,TRUE,TRUE,21,TRUE
728,gato,11,macho,grande,German Shepherd,FALSE,TRUE,FALSE,78,FALSE
729,conejo,12,macho,mediano,Poodle,TRUE,FALSE,FALSE,125,FALSE
730,conejo,12,hembra,pequeño,Chihuahua,TRUE,FALSE,FALSE,168,FALSE
731,conejo,12,macho,pequeño,Holland Lop,TRUE,TRUE,TRUE,86,FALSE
732,conejo,16,hembra,pequeño,Sphynx,TRUE,TRUE,TRUE,88,FALSE
733,conejo,20,macho,grande,Beagle,FALSE,TRUE,TRUE,47,FALSE
734,gato,16,macho,pequeño,Siberian Husky,FALSE,TRUE,FALSE,137,FALSE
735,perro,14,macho,grande,Chihuahua,FALSE,FALSE,TRUE,53,FALSE
736,conejo,15,macho,grande,Lionhead,FALSE,FALSE,TRUE,19,TRUE
737,conejo,12,macho,grande,Chihuahua,TRUE,TRUE,TRUE,94,FALSE
738,perro,23,hembra,pequeño,Golden Retriever,FALSE,FALSE,TRUE,57,FALSE
739,gato,13,hembra,mediano,Maine Coon,FALSE,TRUE,TRUE,64,FALSE
740,perro,14,macho,mediano,Tabby,TRUE,TRUE,TRUE,172,FALSE
741,perro,7,hembra,mediano,Ragdoll,TRUE,TRUE,FALSE,159,FALSE
742,perro,10,macho,pequeño,Beagle,TRUE,FALSE,FALSE,89,FALSE
743,conejo,14,macho,grande,Siamese,TRUE,TRUE,TRUE,62,FALSE
744,perro,16,macho,mediano,Bulldog,FALSE,FALSE,TRUE,161,FALSE
745,gato,4,hembra,grande,Labrador Retriever,TRUE,TRUE,FALSE,31,FALSE
746,gato,15,macho,grande,Lionhead,TRUE,TRUE,TRUE,154,FALSE
747,perro,9,macho,mediano,Lionhead,TRUE,FALSE,FALSE,59,FALSE
748,gato,12,macho,grande,Netherland Dwarf,FALSE,TRUE,TRUE,79,FALSE
749,conejo,14,macho,grande,Golden Retriever,FALSE,TRUE,FALSE,172,FALSE
750,conejo,1,hembra,grande,Siberian Husky,TRUE,FALSE,TRUE,101,FALSE
751,conejo,6,macho,mediano,Lionhead,TRUE,FALSE,FALSE,113,FALSE
